编号,ID,姓,性别,投资金额,投资日期,投资时间,
22293,18***38,唐,女士,310.00,2015-04-14,21:06,
22293,xu***01,许,女士,190.16,2015-04-14,21:06,
22293,cx***82,陈,先生,100.00,2015-04-14,21:07,
22293,18***38,唐,女士,310.00,2015-04-14,21:07,
22293,ca***ng,曹,先生,952.48,2015-04-14,21:07,
22293,18***38,唐,女士,310.00,2015-04-14,21:07,
22293,18***38,唐,女士,310.00,2015-04-14,21:07,
22293,18***38,唐,女士,310.00,2015-04-14,21:07,
22293,ZL***XP,朱,女士,2000.00,2015-04-14,21:07,
22293,ZL***XP,朱,女士,2000.00,2015-04-14,21:08,
22293,18***38,唐,女士,310.00,2015-04-14,21:08,
22293,18***38,唐,女士,310.00,2015-04-14,21:08,
22293,18***38,唐,女士,310.00,2015-04-14,21:08,
22293,18***38,唐,女士,310.00,2015-04-14,21:09,
22293,18***38,唐,女士,310.00,2015-04-14,21:09,
22293,18***38,唐,女士,310.00,2015-04-14,21:09,
22293,18***38,唐,女士,310.00,2015-04-14,21:10,
22293,18***38,唐,女士,310.00,2015-04-14,21:10,
22293,dj***15,杜,先生,508.75,2015-04-14,21:11,
22293,18***38,唐,女士,310.00,2015-04-14,21:11,
22293,18***38,唐,女士,310.00,2015-04-14,21:11,
22293,18***38,唐,女士,310.00,2015-04-14,21:12,
22293,18***38,唐,女士,310.00,2015-04-14,21:12,
22293,18***38,唐,女士,310.00,2015-04-14,21:12,
22293,to***ng,佟,先生,500.00,2015-04-14,21:13,
22293,18***38,唐,女士,310.00,2015-04-14,21:13,
22293,18***38,唐,女士,310.00,2015-04-14,21:13,
22293,to***ng,佟,先生,500.00,2015-04-14,21:13,
22293,18***38,唐,女士,310.00,2015-04-14,21:14,
22293,to***ng,佟,先生,500.00,2015-04-14,21:14,
22293,to***ng,佟,先生,500.00,2015-04-14,21:14,
22293,ca***ng,曹,先生,900.81,2015-04-14,21:14,
22293,to***ng,佟,先生,500.00,2015-04-14,21:14,
22293,18***38,唐,女士,310.00,2015-04-14,21:14,
22293,to***ng,佟,先生,500.00,2015-04-14,21:14,
22293,to***ng,佟,先生,500.00,2015-04-14,21:14,
22293,18***38,唐,女士,310.00,2015-04-14,21:15,
22293,to***ng,佟,先生,500.00,2015-04-14,21:15,
22293,to***ng,佟,先生,500.00,2015-04-14,21:15,
22293,wa***00,王,先生,100.00,2015-04-14,21:15,
22293,18***38,唐,女士,310.00,2015-04-14,21:15,
22293,to***ng,佟,先生,500.00,2015-04-14,21:15,
22293,to***ng,佟,先生,500.00,2015-04-14,21:15,
22293,wa***00,王,先生,100.00,2015-04-14,21:15,
22293,to***ng,佟,先生,500.00,2015-04-14,21:15,
22293,wa***00,王,先生,100.00,2015-04-14,21:16,
22293,w4***73,王,先生,150.00,2015-04-14,21:16,
22293,to***ng,佟,先生,500.00,2015-04-14,21:16,
22293,wa***00,王,先生,100.00,2015-04-14,21:16,
22293,to***ng,佟,先生,500.00,2015-04-14,21:16,
22293,to***ng,佟,先生,500.00,2015-04-14,21:16,
22293,wa***00,王,先生,100.00,2015-04-14,21:16,
22293,w4***73,王,先生,150.00,2015-04-14,21:16,
22293,le***er,曹,先生,187.87,2015-04-14,21:16,
22293,to***ng,佟,先生,500.00,2015-04-14,21:17,
22293,to***ng,佟,先生,500.00,2015-04-14,21:17,
22293,wa***00,王,先生,100.00,2015-04-14,21:17,
22293,to***ng,佟,先生,500.00,2015-04-14,21:17,
22293,lu***un,罗,先生,800.00,2015-04-14,21:17,
22293,ne***iu,赵,先生,200.00,2015-04-14,21:17,
22293,to***ng,佟,先生,500.00,2015-04-14,21:17,
22293,ca***ng,曹,先生,100.65,2015-04-14,21:17,
22293,wa***00,王,先生,100.00,2015-04-14,21:17,
22293,w4***73,王,先生,150.00,2015-04-14,21:17,
22293,to***ng,佟,先生,500.00,2015-04-14,21:17,
22293,wa***00,王,先生,100.00,2015-04-14,21:17,
22293,18***38,唐,女士,310.00,2015-04-14,21:18,
22293,wa***00,王,先生,100.00,2015-04-14,21:18,
22293,18***38,唐,女士,310.00,2015-04-14,21:18,
22293,18***38,唐,女士,310.00,2015-04-14,21:18,
22293,wa***00,王,先生,100.00,2015-04-14,21:18,
22293,di***ua,姚,女士,100.00,2015-04-14,21:18,
22293,ya***27,薛,女士,115.11,2015-04-14,21:18,
22293,18***38,唐,女士,310.00,2015-04-14,21:19,
22293,18***38,唐,女士,310.00,2015-04-14,21:19,
22293,ca***ng,曹,先生,400.52,2015-04-14,21:19,
22293,18***38,唐,女士,310.00,2015-04-14,21:19,
22293,w4***73,王,先生,150.00,2015-04-14,21:19,
22293,18***38,唐,女士,310.00,2015-04-14,21:19,
22293,w4***73,王,先生,150.00,2015-04-14,21:20,
22293,hu***34,胡,女士,20000.00,2015-04-14,21:20,
22293,w4***73,王,先生,150.00,2015-04-14,21:21,
22293,ab***09,万,女士,500.00,2015-04-14,21:21,
22293,w4***73,王,先生,150.00,2015-04-14,21:22,
22293,18***38,唐,女士,310.00,2015-04-14,21:24,
22293,w4***73,王,先生,150.00,2015-04-14,21:24,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:24,
22293,18***38,唐,女士,310.00,2015-04-14,21:24,
22293,18***38,唐,女士,310.00,2015-04-14,21:24,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:24,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:24,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:25,
22293,18***38,唐,女士,310.00,2015-04-14,21:25,
22293,13***86,王,先生,500.00,2015-04-14,21:25,
22293,di***in,林,先生,126.20,2015-04-14,21:25,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:25,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:25,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:26,
22293,w4***73,王,先生,150.00,2015-04-14,21:26,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:26,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:26,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:26,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:26,
22293,w4***73,王,先生,150.00,2015-04-14,21:26,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:26,
22293,18***38,唐,女士,310.00,2015-04-14,21:27,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:27,
22293,w4***73,王,先生,150.00,2015-04-14,21:27,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:27,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:27,
22293,18***38,唐,女士,310.00,2015-04-14,21:27,
22293,18***38,唐,女士,310.00,2015-04-14,21:27,
22293,ch***25,陈,女士,106.12,2015-04-14,21:27,
22293,w4***73,王,先生,150.00,2015-04-14,21:27,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:27,
22293,cc***57,蔡,先生,105.69,2015-04-14,21:27,
22293,al***18,李,先生,558.78,2015-04-14,21:27,
22293,18***38,唐,女士,310.00,2015-04-14,21:27,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:27,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:28,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:28,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:28,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:28,
22293,w4***73,王,先生,150.00,2015-04-14,21:28,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:28,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:28,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:29,
22293,w4***73,王,先生,150.00,2015-04-14,21:29,
22293,18***38,唐,女士,310.00,2015-04-14,21:29,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:29,
22293,zh***in,张,女士,100.00,2015-04-14,21:29,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:29,
22293,w4***73,王,先生,150.00,2015-04-14,21:29,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:29,
22293,18***38,唐,女士,310.00,2015-04-14,21:29,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:29,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:30,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:30,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:30,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:30,
22293,hu***ou,吴,女士,210.00,2015-04-14,21:30,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:30,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:30,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:30,
22293,18***38,唐,女士,310.00,2015-04-14,21:30,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:31,
22293,18***38,唐,女士,310.00,2015-04-14,21:31,
22293,18***38,唐,女士,310.00,2015-04-14,21:32,
22293,lc***00,李,女士,500.00,2015-04-14,21:32,
22293,ly***26,李,女士,100.00,2015-04-14,21:32,
22293,18***38,唐,女士,310.00,2015-04-14,21:32,
22293,lc***00,李,女士,500.00,2015-04-14,21:32,
22293,zh***08,赵,先生,142.74,2015-04-14,21:32,
22293,18***38,唐,女士,310.00,2015-04-14,21:33,
22293,18***38,唐,女士,310.00,2015-04-14,21:33,
22293,13***67,许,女士,10269.96,2015-04-14,21:33,
22293,18***38,唐,女士,310.00,2015-04-14,21:34,
22293,15***12,谭,先生,128.39,2015-04-14,21:34,
22293,hu***ou,吴,女士,100.00,2015-04-14,21:34,
22293,18***38,唐,女士,310.00,2015-04-14,21:35,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:35,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:35,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:35,
22293,18***38,唐,女士,310.00,2015-04-14,21:35,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:35,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:35,
22293,ni***23,麦,先生,109.32,2015-04-14,21:35,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:35,
22293,18***38,唐,女士,310.00,2015-04-14,21:36,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:36,
22293,gu***qi,顾,女士,10643.07,2015-04-14,21:36,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:36,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:36,
22293,18***38,唐,女士,310.00,2015-04-14,21:36,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:36,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:36,
22293,18***38,唐,女士,310.00,2015-04-14,21:36,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:36,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:37,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:37,
22293,P2***65,熊,先生,1000.00,2015-04-14,21:37,
22293,li***65,廖,女士,100.00,2015-04-14,21:37,
22293,wa***ng,黄,女士,200.00,2015-04-14,21:37,
22293,ga***04,高,先生,103.54,2015-04-14,21:38,
22293,lj***88,黎,先生,1086.22,2015-04-14,21:39,
22293,ya***an,杨,先生,104.06,2015-04-14,21:40,
22293,li***bo,梁,先生,500.00,2015-04-14,21:43,
22293,zh***22,周,女士,500.00,2015-04-14,21:44,
22293,zh***22,周,女士,500.00,2015-04-14,21:44,
22293,zh***22,周,女士,500.00,2015-04-14,21:44,
22293,zh***22,周,女士,500.00,2015-04-14,21:45,
22293,11***34,李,女士,500.00,2015-04-14,21:45,
22293,wa***20,王,先生,10003.06,2015-04-14,21:45,
22293,hg***68,何,先生,200.00,2015-04-14,21:45,
22293,ll***80,聂,女士,100.00,2015-04-14,21:45,
22293,Li***89,刘,女士,104.72,2015-04-14,21:46,
22293,42***51,王,先生,100.00,2015-04-14,21:46,
22293,ya***an,杨,先生,100.76,2015-04-14,21:46,
22293,je***24,张,先生,113.14,2015-04-14,21:47,
22293,wd***56,肖,女士,100.00,2015-04-14,21:48,
22293,st***88,马,女士,533.92,2015-04-14,21:50,
22293,13***05,于,先生,1000.00,2015-04-14,21:50,
22293,Zh***88,张,女士,747.74,2015-04-14,21:50,
22293,13***70,王,先生,100.00,2015-04-14,21:51,
22293,dy***gg,邓,女士,200.00,2015-04-14,21:53,
22293,re***23,翟,女士,100.00,2015-04-14,21:54,
22293,re***23,翟,女士,100.00,2015-04-14,21:54,
22293,re***23,翟,女士,100.00,2015-04-14,21:54,
22293,re***23,翟,女士,100.00,2015-04-14,21:54,
22293,re***23,翟,女士,100.00,2015-04-14,21:54,
22293,re***23,翟,女士,100.00,2015-04-14,21:54,
22293,dy***gg,邓,女士,100.00,2015-04-14,21:55,
22293,dy***gg,邓,女士,101.17,2015-04-14,21:57,
22293,re***23,翟,女士,100.00,2015-04-14,21:58,
22293,re***23,翟,女士,100.00,2015-04-14,21:59,
22293,re***23,翟,女士,100.00,2015-04-14,21:59,
22293,li***ng,李,先生,50000.00,2015-04-14,21:59,
22293,pe***ng,李,女士,100.00,2015-04-14,21:59,
22293,dy***gg,邓,女士,101.13,2015-04-14,22:00,
22293,bs***np,邢,先生,10000.00,2015-04-14,22:00,
22293,13***78,冯,女士,100.00,2015-04-14,22:01,
22293,yy***21,杨,女士,130.68,2015-04-14,22:01,
22293,ui***57,张,女士,500.00,2015-04-14,22:02,
22293,li***ao,高,女士,10003.90,2015-04-14,22:02,
22293,15***19,夏,女士,25000.00,2015-04-14,22:03,
22293,wl***24,吴,女士,1000.00,2015-04-14,22:04,
